INDICADOR_x,PAIS,Año_x,VALOR,INDICADOR_y,Año_y,TASA %
PIB expresado en Millones de USD,Paraguay,2017,38992,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-6.336221
PIB expresado en Millones de USD,Paraguay,2018,40238,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,0.227414033
PIB expresado en Millones de USD,Paraguay,2018,40238,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,14.43604956
PIB expresado en Millones de USD,Paraguay,2018,40238,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,-9.0314972
PIB expresado en Millones de USD,Paraguay,2018,40238,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-3.47457087
PIB expresado en Millones de USD,Paraguay,2018,40238,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,-9.67717244
PIB expresado en Millones de USD,Paraguay,2018,40238,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-6.336221
PIB expresado en Millones de USD,Paraguay,2019,37922,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,0.227414033
PIB expresado en Millones de USD,Paraguay,2019,37922,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,14.43604956
PIB expresado en Millones de USD,Paraguay,2019,37922,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,-9.0314972
PIB expresado en Millones de USD,Paraguay,2019,37922,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-3.47457087
PIB expresado en Millones de USD,Paraguay,2019,37922,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,-9.67717244
PIB expresado en Millones de USD,Paraguay,2019,37922,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-6.336221
PIB expresado en Millones de USD,Paraguay,2020,35424,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,0.227414033
PIB expresado en Millones de USD,Paraguay,2020,35424,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,14.43604956
PIB expresado en Millones de USD,Paraguay,2020,35424,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,-9.0314972
PIB expresado en Millones de USD,Paraguay,2020,35424,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-3.47457087
PIB expresado en Millones de USD,Paraguay,2020,35424,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,-9.67717244
PIB expresado en Millones de USD,Paraguay,2020,35424,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-6.336221
PIB expresado en Millones de USD,Perú,2015,189722,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,-2.49374665
PIB expresado en Millones de USD,Perú,2015,189722,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,-0.61704871
PIB expresado en Millones de USD,Perú,2015,189722,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,-0.69136502
PIB expresado en Millones de USD,Perú,2015,189722,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-4.52834255
PIB expresado en Millones de USD,Perú,2015,189722,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,0.129784013
PIB expresado en Millones de USD,Perú,2015,189722,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-5.09704
PIB expresado en Millones de USD,Perú,2016,191987,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,-2.49374665
PIB expresado en Millones de USD,Perú,2016,191987,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,-0.61704871
PIB expresado en Millones de USD,Perú,2016,191987,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,-0.69136502
PIB expresado en Millones de USD,Perú,2016,191987,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-4.52834255
PIB expresado en Millones de USD,Perú,2016,191987,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,0.129784013
PIB expresado en Millones de USD,Perú,2016,191987,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-5.09704
PIB expresado en Millones de USD,Perú,2017,211057,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,-2.49374665
PIB expresado en Millones de USD,Perú,2017,211057,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,-0.61704871
PIB expresado en Millones de USD,Perú,2017,211057,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,-0.69136502
PIB expresado en Millones de USD,Perú,2017,211057,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-4.52834255
PIB expresado en Millones de USD,Perú,2017,211057,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,0.129784013
PIB expresado en Millones de USD,Perú,2017,211057,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-5.09704
PIB expresado en Millones de USD,Perú,2018,222534,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,-2.49374665
PIB expresado en Millones de USD,Perú,2018,222534,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,-0.61704871
PIB expresado en Millones de USD,Perú,2018,222534,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,-0.69136502
PIB expresado en Millones de USD,Perú,2018,222534,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-4.52834255
PIB expresado en Millones de USD,Perú,2018,222534,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,0.129784013
PIB expresado en Millones de USD,Perú,2018,222534,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-5.09704
PIB expresado en Millones de USD,Perú,2019,228297,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,-2.49374665
PIB expresado en Millones de USD,Perú,2019,228297,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,-0.61704871
PIB expresado en Millones de USD,Perú,2019,228297,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,-0.69136502
PIB expresado en Millones de USD,Perú,2019,228297,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-4.52834255
PIB expresado en Millones de USD,Perú,2019,228297,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,0.129784013
PIB expresado en Millones de USD,Perú,2019,228297,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-5.09704
PIB expresado en Millones de USD,Perú,2020,201534,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,-2.49374665
PIB expresado en Millones de USD,Perú,2020,201534,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,-0.61704871
PIB expresado en Millones de USD,Perú,2020,201534,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,-0.69136502
PIB expresado en Millones de USD,Perú,2020,201534,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-4.52834255
PIB expresado en Millones de USD,Perú,2020,201534,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,0.129784013
PIB expresado en Millones de USD,Perú,2020,201534,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-5.09704
PIB expresado en Millones de USD,República Dominicana,2015,71149,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,-19.9870127
PIB expresado en Millones de USD,República Dominicana,2015,71149,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,4.935710225
PIB expresado en Millones de USD,República Dominicana,2015,71149,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,3.2412072
PIB expresado en Millones de USD,República Dominicana,2015,71149,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-1.10598646
PIB expresado en Millones de USD,República Dominicana,2015,71149,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,-14.7250257
PIB expresado en Millones de USD,República Dominicana,2015,71149,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-0.340358
PIB expresado en Millones de USD,República Dominicana,2016,75689,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,-19.9870127
PIB expresado en Millones de USD,República Dominicana,2016,75689,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,4.935710225
PIB expresado en Millones de USD,República Dominicana,2016,75689,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,3.2412072
PIB expresado en Millones de USD,República Dominicana,2016,75689,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-1.10598646
PIB expresado en Millones de USD,República Dominicana,2016,75689,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,-14.7250257
PIB expresado en Millones de USD,República Dominicana,2016,75689,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-0.340358
PIB expresado en Millones de USD,República Dominicana,2017,79977,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,-19.9870127
PIB expresado en Millones de USD,República Dominicana,2017,79977,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,4.935710225
PIB expresado en Millones de USD,República Dominicana,2017,79977,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,3.2412072
PIB expresado en Millones de USD,República Dominicana,2017,79977,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-1.10598646
PIB expresado en Millones de USD,República Dominicana,2017,79977,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,-14.7250257
PIB expresado en Millones de USD,República Dominicana,2017,79977,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-0.340358
PIB expresado en Millones de USD,República Dominicana,2018,85532,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,-19.9870127
PIB expresado en Millones de USD,República Dominicana,2018,85532,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,4.935710225
PIB expresado en Millones de USD,República Dominicana,2018,85532,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,3.2412072
PIB expresado en Millones de USD,República Dominicana,2018,85532,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-1.10598646
PIB expresado en Millones de USD,República Dominicana,2018,85532,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,-14.7250257
PIB expresado en Millones de USD,República Dominicana,2018,85532,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-0.340358
PIB expresado en Millones de USD,República Dominicana,2019,88896,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,-19.9870127
PIB expresado en Millones de USD,República Dominicana,2019,88896,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,4.935710225
PIB expresado en Millones de USD,República Dominicana,2019,88896,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,3.2412072
PIB expresado en Millones de USD,República Dominicana,2019,88896,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-1.10598646
PIB expresado en Millones de USD,República Dominicana,2019,88896,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,-14.7250257
PIB expresado en Millones de USD,República Dominicana,2019,88896,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-0.340358
PIB expresado en Millones de USD,República Dominicana,2020,78859,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,-19.9870127
PIB expresado en Millones de USD,República Dominicana,2020,78859,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,4.935710225
PIB expresado en Millones de USD,República Dominicana,2020,78859,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,3.2412072
PIB expresado en Millones de USD,República Dominicana,2020,78859,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-1.10598646
PIB expresado en Millones de USD,República Dominicana,2020,78859,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,-14.7250257
PIB expresado en Millones de USD,República Dominicana,2020,78859,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-0.340358
PIB expresado en Millones de USD,Suriname,2015,5126,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,6.214653861
PIB expresado en Millones de USD,Suriname,2015,5126,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,0.53657462
PIB expresado en Millones de USD,Suriname,2015,5126,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,-1.91930511
PIB expresado en Millones de USD,Suriname,2015,5126,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-3.85874696
PIB expresado en Millones de USD,Suriname,2015,5126,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,0.669825597
PIB expresado en Millones de USD,Suriname,2015,5126,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,1.821464
PIB expresado en Millones de USD,Suriname,2016,3317,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,6.214653861
PIB expresado en Millones de USD,Suriname,2016,3317,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,0.53657462
PIB expresado en Millones de USD,Suriname,2016,3317,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,-1.91930511
PIB expresado en Millones de USD,Suriname,2016,3317,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-3.85874696
PIB expresado en Millones de USD,Suriname,2016,3317,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,0.669825597
PIB expresado en Millones de USD,Suriname,2016,3317,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,1.821464
PIB expresado en Millones de USD,Suriname,2017,3591,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,6.214653861
PIB expresado en Millones de USD,Suriname,2017,3591,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,0.53657462
PIB expresado en Millones de USD,Suriname,2017,3591,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,-1.91930511
PIB expresado en Millones de USD,Suriname,2017,3591,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-3.85874696
PIB expresado en Millones de USD,Suriname,2017,3591,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,0.669825597
PIB expresado en Millones de USD,Suriname,2017,3591,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,1.821464
PIB expresado en Millones de USD,Suriname,2018,3996,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,6.214653861
PIB expresado en Millones de USD,Suriname,2018,3996,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,0.53657462
PIB expresado en Millones de USD,Suriname,2018,3996,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,-1.91930511
PIB expresado en Millones de USD,Suriname,2018,3996,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-3.85874696
PIB expresado en Millones de USD,Suriname,2018,3996,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,0.669825597
PIB expresado en Millones de USD,Suriname,2018,3996,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,1.821464
PIB expresado en Millones de USD,Suriname,2019,4254,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,6.214653861
PIB expresado en Millones de USD,Suriname,2019,4254,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,0.53657462
PIB expresado en Millones de USD,Suriname,2019,4254,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,-1.91930511
PIB expresado en Millones de USD,Suriname,2019,4254,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-3.85874696
PIB expresado en Millones de USD,Suriname,2019,4254,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,0.669825597
PIB expresado en Millones de USD,Suriname,2019,4254,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,1.821464
PIB expresado en Millones de USD,Suriname,2020,4159,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,6.214653861
PIB expresado en Millones de USD,Suriname,2020,4159,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,0.53657462
PIB expresado en Millones de USD,Suriname,2020,4159,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,-1.91930511
PIB expresado en Millones de USD,Suriname,2020,4159,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-3.85874696
PIB expresado en Millones de USD,Suriname,2020,4159,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,0.669825597
PIB expresado en Millones de USD,Suriname,2020,4159,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,1.821464
PIB expresado en Millones de USD,Trinidad y Tobago,2015,27026,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,1.361634579
PIB expresado en Millones de USD,Trinidad y Tobago,2015,27026,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,4.134115695
PIB expresado en Millones de USD,Trinidad y Tobago,2015,27026,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,1.25311851
PIB expresado en Millones de USD,Trinidad y Tobago,2015,27026,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-3.77925133
PIB expresado en Millones de USD,Trinidad y Tobago,2015,27026,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,0.983275714
PIB expresado en Millones de USD,Trinidad y Tobago,2015,27026,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-32.63876
PIB expresado en Millones de USD,Trinidad y Tobago,2016,23722,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,1.361634579
PIB expresado en Millones de USD,Trinidad y Tobago,2016,23722,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,4.134115695
PIB expresado en Millones de USD,Trinidad y Tobago,2016,23722,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,1.25311851
PIB expresado en Millones de USD,Trinidad y Tobago,2016,23722,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-3.77925133
PIB expresado en Millones de USD,Trinidad y Tobago,2016,23722,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,0.983275714
PIB expresado en Millones de USD,Trinidad y Tobago,2016,23722,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-32.63876
PIB expresado en Millones de USD,Trinidad y Tobago,2017,24040,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,1.361634579
PIB expresado en Millones de USD,Trinidad y Tobago,2017,24040,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,4.134115695
PIB expresado en Millones de USD,Trinidad y Tobago,2017,24040,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,1.25311851
PIB expresado en Millones de USD,Trinidad y Tobago,2017,24040,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-3.77925133
PIB expresado en Millones de USD,Trinidad y Tobago,2017,24040,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,0.983275714
PIB expresado en Millones de USD,Trinidad y Tobago,2017,24040,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-32.63876
PIB expresado en Millones de USD,Trinidad y Tobago,2018,24569,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,1.361634579
PIB expresado en Millones de USD,Trinidad y Tobago,2018,24569,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,4.134115695
PIB expresado en Millones de USD,Trinidad y Tobago,2018,24569,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,1.25311851
PIB expresado en Millones de USD,Trinidad y Tobago,2018,24569,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-3.77925133
PIB expresado en Millones de USD,Trinidad y Tobago,2018,24569,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,0.983275714
PIB expresado en Millones de USD,Trinidad y Tobago,2018,24569,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-32.63876
PIB expresado en Millones de USD,Trinidad y Tobago,2019,23775,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,1.361634579
PIB expresado en Millones de USD,Trinidad y Tobago,2019,23775,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,4.134115695
PIB expresado en Millones de USD,Trinidad y Tobago,2019,23775,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,1.25311851
PIB expresado en Millones de USD,Trinidad y Tobago,2019,23775,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-3.77925133
PIB expresado en Millones de USD,Trinidad y Tobago,2019,23775,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,0.983275714
PIB expresado en Millones de USD,Trinidad y Tobago,2019,23775,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2020,-32.63876
PIB expresado en Millones de USD,Trinidad y Tobago,2020,20807,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2015,1.361634579
PIB expresado en Millones de USD,Trinidad y Tobago,2020,20807,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2016,4.134115695
PIB expresado en Millones de USD,Trinidad y Tobago,2020,20807,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2017,1.25311851
PIB expresado en Millones de USD,Trinidad y Tobago,2020,20807,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2018,-3.77925133
PIB expresado en Millones de USD,Trinidad y Tobago,2020,20807,Tasa de variación de la intensidad energética del PIB (Oferta primaria de energía/ PIB a precios constantes en dólares de 2010),2019,0.983275714
